Adamant Vest (IX),Light Armor,5,,,,71,68,100,,,,,102,99,100,
Survival Vest (IX),Light Armor,4,,,,38,31,100,,,,,75,71,100,
Diamond Sword (IX),Sword,5,74,,95,,,,,123,,95,,,,
Defense Veil (X),Hat,5,,20,,40,78,105,17,,30,,65,128,105,27
Mage Masher (IX),Dagger,5,65,,95,,,,,109,,95,,,,
Flametongue (V),Sword,5,75,,95,,,,,135,,95,,,,
Flame Ring (V),Accessory,4,,,,10,,,,,,,10,,,
Sakura (VI),Dagger,3,19,,89,,,,,46,,89,,,,
Amulet (VI),Accessory,4,,20,,,,,,,20,,,,,
Zephyr Cloak (VI),Accessory,4,,,,,15,,,,,,,15,,
Gold Sword (VII),Sword,5,55,,95,,,,,100,,95,,,,
Water Ring (VII),Accessory,4,,,,,,,,,,,,,,
Pearl Necklace (VII),Accessory,3,,,,,,,15,,,,,,,15
Circlet (VIII),Accessory,3,,15,,,,,,,15,,,,,
Rune Armlet (VIII),Accessory,4,,,,,,,20,,,,,,,20
Power Gloves (X),Accessory,3,15,,,,,,,15,,,,,,
Mage's Armlet (X),Accessory,4,,20,,,,,,,20,,,,,
Magick Gloves (XII),Accessory,4,,15,,,,,,,15,,,,,
Hope's Scarf (XIII),Accessory,4,,15,,,,,,,15,,,,,
Inferno Fang (VIII),Dagger,5,64,,95,,,,,113,,95,,,,
Cat's Claws (IX),Fist,5,77,,95,,,,,126,,95,,,,
Heavy Coat (XII),Light Armor,3,,,,20,21,99,,,,,48,48,99,
Witch's Hat (XIII),Hat,5,,18,,36,70,,15,,24,,51,100,,21
PSICOM Knife (XIII),Dagger,3,16,13,89,,,,,42,28,89,,,,
Evil Lantern (XIII),Thrown,5,64,,95,,,105,,91,,95,,,105,
Black Belt (IX),Accessory,4,20,,,,,,,20,,,,,,
